Wavelength(nm)	Mol_Abs_Transmittance
300.4988	0.0481
300.4898	0.0480
300.4808	0.0479
300.4717	0.0478
300.4627	0.0476
300.4537	0.0475
300.4447	0.0474
300.4356	0.0472
300.4266	0.0471
300.4176	0.0469
300.4086	0.0467
300.3995	0.0466
300.3905	0.0464
300.3815	0.0463
300.3725	0.0462
300.3634	0.0462
300.3544	0.0461
300.3454	0.0460
300.3364	0.0459
300.3274	0.0457
300.3183	0.0456
300.3093	0.0454
300.3003	0.0453
300.2913	0.0451
300.2823	0.0449
300.2732	0.0448
300.2642	0.0446
300.2552	0.0445
300.2462	0.0442
300.2372	0.0439
300.2282	0.0437
300.2192	0.0434
300.2101	0.0432
300.2011	0.0430
300.1921	0.0429
300.1831	0.0428
300.1741	0.0426
300.1651	0.0425
300.1561	0.0424
300.1471	0.0424
300.1381	0.0422
300.1291	0.0421
300.1200	0.0421
300.1110	0.0419
300.1020	0.0418
300.0930	0.0416
300.0840	0.0415
300.0750	0.0413
300.0660	0.0413
300.0570	0.0412
300.0480	0.0412
300.0390	0.0411
300.0300	0.0411
300.0210	0.0409
300.0120	0.0406
300.0030	0.0404
299.9940	0.0402
299.9850	0.0400
301.4954	0.0772
301.4863	0.0769
301.4772	0.0766
301.4681	0.0763
301.4591	0.0761
301.4500	0.0758
301.4409	0.0755
301.4318	0.0752
301.4227	0.0749
301.4136	0.0746
301.4045	0.0743
301.3955	0.0740
301.3864	0.0737
301.3773	0.0736
301.3682	0.0734
301.3591	0.0733
301.3500	0.0731
301.3410	0.0729
301.3319	0.0727
301.3228	0.0725
301.3137	0.0723
301.3046	0.0721
301.2956	0.0718
301.2865	0.0716
301.2774	0.0713
301.2683	0.0710
301.2593	0.0708
301.2502	0.0705
301.2411	0.0703
301.2320	0.0700
301.2230	0.0698
301.2139	0.0696
301.2048	0.0694
301.1957	0.0689
301.1867	0.0684
301.1776	0.0679
301.1685	0.0675
301.1595	0.0670
301.1504	0.0666
301.1413	0.0661
301.1323	0.0657
301.1232	0.0653
301.1141	0.0649
301.1051	0.0646
301.0960	0.0644
301.0869	0.0641
301.0779	0.0638
301.0688	0.0636
301.0597	0.0633
301.0507	0.0631
301.0416	0.0628
301.0325	0.0625
301.0235	0.0623
301.0144	0.0619
301.0054	0.0616
300.9963	0.0612
300.9872	0.0609
300.9782	0.0605
300.9691	0.0601
300.9601	0.0597
300.9510	0.0593
300.9419	0.0589
300.9329	0.0585
300.9238	0.0582
300.9148	0.0580
300.9057	0.0577
300.8967	0.0574
300.8876	0.0571
300.8786	0.0568
300.8695	0.0565
300.8605	0.0562
300.8514	0.0559
300.8424	0.0556
300.8333	0.0553
300.8243	0.0550
300.8152	0.0547
300.8062	0.0544
300.7971	0.0542
300.7881	0.0540
300.7790	0.0538
300.7700	0.0536
300.7609	0.0534
300.7519	0.0532
300.7428	0.0529
300.7338	0.0526
300.7247	0.0524
300.7157	0.0521
300.7067	0.0518
300.6976	0.0515
300.6886	0.0513
300.6795	0.0510
300.6705	0.0508
300.6615	0.0505
300.6524	0.0503
300.6434	0.0501
300.6343	0.0499
300.6253	0.0497
300.6163	0.0495
300.6072	0.0494
300.5982	0.0493
300.5892	0.0491
300.5801	0.0490
300.5711	0.0489
300.5621	0.0488
300.5530	0.0487
300.5440	0.0486
300.5350	0.0486
300.5259	0.0485
300.5169	0.0484
300.5079	0.0483
302.4986	0.0993
302.4895	0.0989
302.4803	0.0985
302.4712	0.0981
302.4620	0.0977
302.4529	0.0974
302.4437	0.0970
302.4346	0.0967
302.4255	0.0962
302.4163	0.0957
302.4072	0.0952
302.3980	0.0947
302.3889	0.0942
302.3797	0.0939
302.3706	0.0936
302.3614	0.0933
302.3523	0.0931
302.3432	0.0928
302.3340	0.0925
302.3249	0.0923
302.3157	0.0921
302.3066	0.0918
302.2975	0.0916
302.2883	0.0915
302.2792	0.0913
302.2700	0.0912
302.2609	0.0911
302.2518	0.0909
302.2426	0.0906
302.2335	0.0903
302.2244	0.0900
302.2152	0.0896
302.2061	0.0893
302.1970	0.0890
302.1878	0.0887
302.1787	0.0884
302.1696	0.0881
302.1604	0.0878
302.1513	0.0876
302.1422	0.0874
302.1331	0.0871
302.1239	0.0869
302.1148	0.0867
302.1057	0.0865
302.0966	0.0863
302.0874	0.0861
302.0783	0.0859
302.0692	0.0856
302.0600	0.0854
302.0509	0.0852
302.0418	0.0850
302.0327	0.0848
302.0236	0.0846
302.0144	0.0844
302.0053	0.0843
301.9962	0.0841
301.9871	0.0839
301.9780	0.0838
301.9688	0.0837
301.9597	0.0836
301.9506	0.0835
301.9415	0.0835
301.9324	0.0834
301.9233	0.0833
301.9141	0.0831
301.9050	0.0830
301.8959	0.0829
301.8868	0.0828
301.8777	0.0826
301.8686	0.0824
301.8595	0.0823
301.8503	0.0821
301.8412	0.0819
301.8321	0.0819
301.8230	0.0818
301.8139	0.0818
301.8048	0.0817
301.7957	0.0817
301.7866	0.0816
301.7775	0.0815
301.7684	0.0814
301.7593	0.0813
301.7502	0.0812
301.7410	0.0811
301.7319	0.0809
301.7228	0.0808
301.7137	0.0807
301.7046	0.0806
301.6955	0.0805
301.6864	0.0804
301.6773	0.0803
301.6682	0.0802
301.6591	0.0800
301.6500	0.0799
301.6409	0.0798
301.6318	0.0797
301.6227	0.0796
301.6136	0.0795
301.6045	0.0794
301.5954	0.0793
301.5863	0.0792
301.5772	0.0791
301.5682	0.0790
301.5591	0.0788
301.5500	0.0787
301.5409	0.0785
301.5318	0.0783
301.5227	0.0781
301.5136	0.0778
301.5045	0.0775
303.4993	0.1423
303.4901	0.1420
303.4809	0.1420
303.4717	0.1420
303.4625	0.1420
303.4533	0.1421
303.4441	0.1421
303.4349	0.1414
303.4257	0.1407
303.4165	0.1400
303.4073	0.1393
303.3981	0.1386
303.3889	0.1384
303.3796	0.1383
303.3704	0.1382
303.3612	0.1381
303.3520	0.1380
303.3428	0.1381
303.3336	0.1381
303.3244	0.1382
303.3152	0.1382
303.3060	0.1383
303.2968	0.1379
303.2876	0.1375
303.2784	0.1372
303.2692	0.1368
303.2600	0.1365
303.2508	0.1359
303.2417	0.1354
303.2325	0.1348
303.2233	0.1343
303.2141	0.1337
303.2049	0.1333
303.1957	0.1329
303.1865	0.1325
303.1773	0.1321
303.1681	0.1317
303.1589	0.1314
303.1497	0.1311
303.1405	0.1308
303.1313	0.1305
303.1222	0.1302
303.1130	0.1299
303.1038	0.1295
303.0946	0.1292
303.0854	0.1289
303.0762	0.1285
303.0670	0.1280
303.0579	0.1275
303.0487	0.1270
303.0395	0.1265
303.0303	0.1260
303.0211	0.1254
303.0119	0.1249
303.0028	0.1243
302.9936	0.1237
302.9844	0.1232
302.9752	0.1225
302.9660	0.1219
302.9569	0.1213
302.9477	0.1207
302.9385	0.1200
302.9293	0.1196
302.9202	0.1191
302.9110	0.1186
302.9018	0.1182
302.8926	0.1177
302.8835	0.1174
302.8743	0.1171
302.8651	0.1168
302.8559	0.1164
302.8468	0.1161
302.8376	0.1158
302.8284	0.1155
302.8192	0.1152
302.8101	0.1149
302.8009	0.1145
302.7917	0.1140
302.7826	0.1135
302.7734	0.1129
302.7642	0.1124
302.7551	0.1118
302.7459	0.1113
302.7367	0.1108
302.7276	0.1103
302.7184	0.1097
302.7092	0.1092
302.7001	0.1087
302.6909	0.1083
302.6818	0.1078
302.6726	0.1073
302.6634	0.1068
302.6543	0.1064
302.6451	0.1060
302.6360	0.1056
302.6268	0.1051
302.6176	0.1047
302.6085	0.1044
302.5993	0.1040
302.5902	0.1036
302.5810	0.1033
302.5719	0.1029
302.5627	0.1024
302.5536	0.1020
302.5444	0.1015
302.5352	0.1010
302.5261	0.1005
302.5169	0.1001
302.5078	0.0997
304.4974	0.1699
304.4882	0.1695
304.4789	0.1691
304.4696	0.1688
304.4603	0.1683
304.4511	0.1679
304.4418	0.1675
304.4325	0.1671
304.4233	0.1667
304.4140	0.1663
304.4047	0.1659
304.3955	0.1655
304.3862	0.1651
304.3769	0.1646
304.3677	0.1642
304.3584	0.1637
304.3491	0.1633
304.3399	0.1628
304.3306	0.1624
304.3214	0.1619
304.3121	0.1615
304.3028	0.1612
304.2936	0.1608
304.2843	0.1604
304.2751	0.1600
304.2658	0.1596
304.2565	0.1591
304.2473	0.1587
304.2380	0.1582
304.2288	0.1578
304.2195	0.1571
304.2103	0.1565
304.2010	0.1558
304.1918	0.1552
304.1825	0.1545
304.1733	0.1540
304.1640	0.1534
304.1548	0.1528
304.1455	0.1523
304.1363	0.1517
304.1270	0.1515
304.1178	0.1513
304.1085	0.1511
304.0993	0.1510
304.0900	0.1508
304.0808	0.1506
304.0715	0.1503
304.0623	0.1500
304.0530	0.1498
304.0438	0.1495
304.0345	0.1494
304.0253	0.1492
304.0161	0.1491
304.0068	0.1490
303.9976	0.1490
303.9883	0.1489
303.9791	0.1488
303.9698	0.1488
303.9606	0.1487
303.9514	0.1486
303.9421	0.1485
303.9329	0.1484
303.9237	0.1484
303.9144	0.1483
303.9052	0.1482
303.8959	0.1483
303.8867	0.1485
303.8775	0.1486
303.8682	0.1487
303.8590	0.1488
303.8498	0.1489
303.8405	0.1490
303.8313	0.1491
303.8221	0.1492
303.8129	0.1493
303.8036	0.1493
303.7944	0.1493
303.7852	0.1493
303.7759	0.1493
303.7667	0.1493
303.7575	0.1491
303.7483	0.1489
303.7390	0.1487
303.7298	0.1485
303.7206	0.1484
303.7114	0.1480
303.7021	0.1477
303.6929	0.1473
303.6837	0.1469
303.6745	0.1465
303.6652	0.1464
303.6560	0.1463
303.6468	0.1461
303.6376	0.1460
303.6284	0.1458
303.6191	0.1455
303.6099	0.1452
303.6007	0.1449
303.5915	0.1446
303.5823	0.1443
303.5731	0.1442
303.5638	0.1441
303.5546	0.1439
303.5454	0.1438
303.5362	0.1437
303.5270	0.1434
303.5178	0.1430
303.5086	0.1427
305.4928	0.2333
305.4834	0.2333
305.4741	0.2327
305.4648	0.2321
305.4554	0.2315
305.4461	0.2309
305.4368	0.2303
305.4274	0.2300
305.4181	0.2296
305.4088	0.2292
305.3995	0.2288
